origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-01-17,ARI incidence,2024-01-28,3,ES,ECDC,norrsken_green,WIS,166.658948874521,0.17595183154857585,8,5,0.5749420014864884
2024-01-17,ARI incidence,2024-01-28,3,ES,ISI,AriABCaster,WIS,78.2340646224569,0.6131702611950051,8,1,1.0
2024-01-17,ARI incidence,2024-01-28,3,ES,ISI,GenLogModelAri,WIS,286.264226532828,-0.41543861377133906,8,8,0.0
2024-01-17,ARI incidence,2024-01-28,3,ES,fjordhest,ensemble,WIS,215.45897826087,-0.06534079094644363,8,7,0.34036049206395436
2024-01-17,ARI incidence,2024-01-28,3,ES,respicast,hubEnsemble,WIS,165.494399483864,0.1817099669437815,8,4,0.580539984874872
2024-01-17,ARI incidence,2024-01-28,3,ES,respicast,quantileBaseline,WIS,202.244183356067,0.0,8,6,0.40388394839091013
2024-01-17,ARI incidence,2024-01-28,3,FI,fjordhest,ensemble,WIS,1330.01675652174,0.059026204845070374,3,1,1.0
2024-01-17,ARI incidence,2024-01-28,3,FI,respicast,hubEnsemble,WIS,1330.01675652174,0.059026204845070374,3,1,1.0
2024-01-17,ARI incidence,2024-01-28,3,FI,respicast,quantileBaseline,WIS,1413.44717926258,0.0,3,3,0.0
2024-01-17,ARI incidence,2024-01-28,3,FR,ECDC,ARI2MA,WIS,146.732514397961,-0.7175959744096734,7,6,0.18233855697243445
2024-01-17,ARI incidence,2024-01-28,3,FR,ECDC,norrsken_blue,WIS,34.739795003523,0.5933489431794434,7,2,0.936080217555599
2024-01-17,ARI incidence,2024-01-28,3,FR,ECDC,norrsken_green,WIS,25.2424424842118,0.7045214022737937,7,1,1.0
2024-01-17,ARI incidence,2024-01-28,3,FR,ISI,AriABCaster,WIS,173.824808633099,-1.0347282453771638,7,7,0.0
2024-01-17,ARI incidence,2024-01-28,3,FR,ISI,GenLogModelAri,WIS,131.891188246389,-0.5438689572081243,7,5,0.28222474492491495
2024-01-17,ARI incidence,2024-01-28,3,FR,respicast,hubEnsemble,WIS,130.7006805437,-0.5299333189753024,7,4,0.2902371876766749
2024-01-17,ARI incidence,2024-01-28,3,FR,respicast,quantileBaseline,WIS,85.42900459952,0.0,7,3,0.5949279603274177
2024-01-17,ARI incidence,2024-01-28,3,HU,respicast,quantileBaseline,WIS,186.873556951756,0.0,1,1,0.0
2024-01-17,ARI incidence,2024-01-28,3,LT,ECDC,ARI2MA,WIS,259.337031054074,-0.09208979601012501,8,3,0.8539350536732953
2024-01-17,ARI incidence,2024-01-28,3,LT,ECDC,norrsken_blue,WIS,271.711249272573,-0.1441986575757055,8,4,0.8328837509961812
2024-01-17,ARI incidence,2024-01-28,3,LT,ECDC,norrsken_green,WIS,173.478234207029,0.26946873480691513,8,1,1.0
2024-01-17,ARI incidence,2024-01-28,3,LT,ISI,AriABCaster,WIS,516.853772928913,-1.1765142029689826,8,7,0.4158416903667393
2024-01-17,ARI incidence,2024-01-28,3,LT,ISI,GenLogModelAri,WIS,761.290703976496,-2.205858439232084,8,8,0.0
2024-01-17,ARI incidence,2024-01-28,3,LT,fjordhest,ensemble,WIS,299.872386956522,-0.2627875493497629,8,6,0.784975380329949
2024-01-17,ARI incidence,2024-01-28,3,LT,respicast,hubEnsemble,WIS,285.096441014774,-0.20056481269008541,8,5,0.8101125570685489
2024-01-17,ARI incidence,2024-01-28,3,LT,respicast,quantileBaseline,WIS,237.468596448336,0.0,8,2,0.8911381341290645
2024-01-17,ARI incidence,2024-01-28,3,LV,respicast,quantileBaseline,WIS,100.141795544049,0.0,1,1,0.0
2024-01-17,ARI incidence,2024-01-28,3,RO,ECDC,ARI2MA,WIS,288.216962634571,-0.15574502636395282,8,5,0.6378665461092045
2024-01-17,ARI incidence,2024-01-28,3,RO,ECDC,norrsken_blue,WIS,171.904951452213,0.31066412319341785,8,2,0.8732920081275382
2024-01-17,ARI incidence,2024-01-28,3,RO,ECDC,norrsken_green,WIS,109.304834875119,0.5616895060245872,8,1,1.0
2024-01-17,ARI incidence,2024-01-28,3,RO,ISI,AriABCaster,WIS,417.521991716212,-0.6742559525734966,8,7,0.3761421042103204
2024-01-17,ARI incidence,2024-01-28,3,RO,ISI,GenLogModelAri,WIS,603.35509683574,-1.4194434842593995,8,8,0.0
2024-01-17,ARI incidence,2024-01-28,3,RO,fjordhest,ensemble,WIS,290.480639130435,-0.1648223298907021,8,6,0.633284671206678
2024-01-17,ARI incidence,2024-01-28,3,RO,respicast,hubEnsemble,WIS,286.236719024239,-0.14780428379727728,8,4,0.6418747286015556
2024-01-17,ARI incidence,2024-01-28,3,RO,respicast,quantileBaseline,WIS,249.377636122147,0.0,8,3,0.7164806659728222
2024-01-17,ARI incidence,2024-01-28,3,SI,ECDC,ARI2MA,WIS,884.947885799934,-0.04966512719831129,8,3,0.8882745936369854
2024-01-17,ARI incidence,2024-01-28,3,SI,ECDC,norrsken_blue,WIS,1254.27683874176,-0.4877380675243639,8,6,0.6037275632978467
2024-01-17,ARI incidence,2024-01-28,3,SI,ECDC,norrsken_green,WIS,739.933448995332,0.12234115667059742,8,1,1.0
2024-01-17,ARI incidence,2024-01-28,3,SI,ISI,AriABCaster,WIS,1557.27483259832,-0.8471337255803029,8,7,0.37028477831212414
2024-01-17,ARI incidence,2024-01-28,3,SI,ISI,GenLogModelAri,WIS,2037.88743748588,-1.4172037818372245,8,8,0.0
2024-01-17,ARI incidence,2024-01-28,3,SI,fjordhest,ensemble,WIS,1042.7619173913,-0.2368534217884397,8,4,0.7666878247755596
2024-01-17,ARI incidence,2024-01-28,3,SI,respicast,hubEnsemble,WIS,1151.30761359465,-0.3656029604227149,8,5,0.6830595165567274
2024-01-17,ARI incidence,2024-01-28,3,SI,respicast,quantileBaseline,WIS,843.076389669124,0.0,8,2,0.9205342087713434
2024-01-17,ARI incidence,2024-02-04,4,BE,ECDC,ARI2MA,WIS,584.359965209374,-0.1997411484076208,8,3,0.8314686562841764
2024-01-17,ARI incidence,2024-02-04,4,BE,ECDC,norrsken_blue,WIS,895.624526962327,-0.8387940011167923,8,7,0.4386348263080304
2024-01-17,ARI incidence,2024-02-04,4,BE,ECDC,norrsken_green,WIS,450.823006728666,0.07442168522370585,8,1,1.0
2024-01-17,ARI incidence,2024-02-04,4,BE,ISI,AriABCaster,WIS,832.547715509048,-0.7092918950241314,8,6,0.5182414004915104
2024-01-17,ARI incidence,2024-02-04,4,BE,ISI,GenLogModelAri,WIS,1243.17982022371,-1.552354839466076,8,8,0.0
2024-01-17,ARI incidence,2024-02-04,4,BE,fjordhest,ensemble,WIS,586.650043478261,-0.20444287558921048,8,4,0.8285784454222472
2024-01-17,ARI incidence,2024-02-04,4,BE,respicast,hubEnsemble,WIS,674.730474595573,-0.3852795582374817,8,5,0.7174158610698846
2024-01-17,ARI incidence,2024-02-04,4,BE,respicast,quantileBaseline,WIS,487.071703746243,0.0,8,2,0.9542520536200277
2024-01-17,ARI incidence,2024-02-04,4,BG,ECDC,ARI2MA,WIS,481.077958394433,-0.49362415011689276,8,4,0.48739316542314076
2024-01-17,ARI incidence,2024-02-04,4,BG,ECDC,norrsken_blue,WIS,543.14152567865,-0.6863156699019406,8,7,0.33347330577269996
2024-01-17,ARI incidence,2024-02-04,4,BG,ECDC,norrsken_green,WIS,274.384625640869,0.14810583996457072,8,1,1.0
2024-01-17,ARI incidence,2024-02-04,4,BG,ISI,AriABCaster,WIS,677.604635230056,-1.103789271053977,8,8,0.0
2024-01-17,ARI incidence,2024-02-04,4,BG,ISI,GenLogModelAri,WIS,541.194665263758,-0.6802711657174332,8,6,0.33830158901408863
2024-01-17,ARI incidence,2024-02-04,4,BG,fjordhest,ensemble,WIS,416.036304347826,-0.2916864318065697,8,3,0.6486987864236299
2024-01-17,ARI incidence,2024-02-04,4,BG,respicast,hubEnsemble,WIS,499.336032554772,-0.5503108056259536,8,5,0.4421124905406098
2024-01-17,ARI incidence,2024-02-04,4,BG,respicast,quantileBaseline,WIS,322.087694120896,0.0,8,2,0.8816946893865005
2024-01-17,ARI incidence,2024-02-04,4,CZ,ECDC,ARI2MA,WIS,495.474050923382,-0.6619453036398775,8,6,0.5411668524637018
2024-01-17,ARI incidence,2024-02-04,4,CZ,ECDC,norrsken_blue,WIS,365.978447087644,-0.2275842907155201,8,4,0.7076313767670547
2024-01-17,ARI incidence,2024-02-04,4,CZ,ECDC,norrsken_green,WIS,138.539888832556,0.5353021673224592,8,1,1.0
2024-01-17,ARI incidence,2024-02-04,4,CZ,ISI,AriABCaster,WIS,644.616506588028,-1.1622068275345083,8,7,0.34944661486288303
2024-01-17,ARI incidence,2024-02-04,4,CZ,ISI,GenLogModelAri,WIS,916.457011881276,-2.0740286480097585,8,8,0.0
2024-01-17,ARI incidence,2024-02-04,4,CZ,fjordhest,ensemble,WIS,329.51362173913,-0.10527204222728881,8,3,0.7545063256119977
2024-01-17,ARI incidence,2024-02-04,4,CZ,respicast,hubEnsemble,WIS,418.221695088138,-0.4028213601432806,8,5,0.6404735183621021
2024-01-17,ARI incidence,2024-02-04,4,CZ,respicast,quantileBaseline,WIS,298.128975627675,0.0,8,2,0.7948507854285602
2024-01-17,ARI incidence,2024-02-04,4,DE,ECDC,ARI2MA,WIS,273.863456148048,-0.08675372020706917,8,4,0.9667475085666403
2024-01-17,ARI incidence,2024-02-04,4,DE,ECDC,norrsken_blue,WIS,762.675942601571,-2.0264750529060254,8,7,0.2232570064334373
2024-01-17,ARI incidence,2024-02-04,4,DE,ECDC,norrsken_green,WIS,265.434349035,-0.05330506794082179,8,3,0.9795682961972574
2024-01-17,ARI incidence,2024-02-04,4,DE,ISI,AriABCaster,WIS,537.754065628627,-1.1339328715053623,8,6,0.565366268953794
2024-01-17,ARI incidence,2024-02-04,4,DE,ISI,GenLogModelAri,WIS,909.457659543191,-2.608938953669966,8,8,0.0
2024-01-17,ARI incidence,2024-02-04,4,DE,fjordhest,ensemble,WIS,256.020634782609,-0.01594926615315373,8,2,0.9938866848031388
2024-01-17,ARI incidence,2024-02-04,4,DE,respicast,hubEnsemble,WIS,358.148761356502,-0.4212173623534643,8,5,0.8385484023070213
2024-01-17,ARI incidence,2024-02-04,4,DE,respicast,quantileBaseline,WIS,252.001397424125,0.0,8,1,1.0
2024-01-17,ARI incidence,2024-02-04,4,EE,ECDC,ARI2MA,WIS,21.8826228718613,0.481034407489334,8,3,0.954754428220933
2024-01-17,ARI incidence,2024-02-04,4,EE,ECDC,norrsken_blue,WIS,79.9944643868263,-0.8971388782404917,8,8,0.0
2024-01-17,ARI incidence,2024-02-04,4,EE,ECDC,norrsken_green,WIS,28.2695963219896,0.32956173073092,8,5,0.8498189963800893
2024-01-17,ARI incidence,2024-02-04,4,EE,ISI,AriABCaster,WIS,26.0483296398394,0.38224101815348055,8,4,0.8863135239282548
2024-01-17,ARI incidence,2024-02-04,4,EE,ISI,GenLogModelAri,WIS,53.8247455862388,-0.27650104598829195,8,7,0.429958064635126
2024-01-17,ARI incidence,2024-02-04,4,EE,fjordhest,ensemble,WIS,20.1877434782609,0.5212299587212205,8,2,0.982600622114542
2024-01-17,ARI incidence,2024-02-04,4,EE,respicast,hubEnsemble,WIS,19.128717345203,0.5463456922347472,8,1,1.0
2024-01-17,ARI incidence,2024-02-04,4,EE,respicast,quantileBaseline,WIS,42.1658452653806,0.0,8,6,0.6215091567934989
2024-01-17,ARI incidence,2024-02-04,4,ES,ECDC,ARI2MA,WIS,177.555994146311,0.20613148138978143,8,3,0.48579121728710195
2024-01-17,ARI incidence,2024-02-04,4,ES,ECDC,norrsken_blue,WIS,147.855177568081,0.3389264533187152,8,2,0.6122656642060786
2024-01-17,ARI incidence,2024-02-04,4,ES,ECDC,norrsken_green,WIS,180.042156178716,0.1950156315465824,8,5,0.47520443873267476
2024-01-17,ARI incidence,2024-02-04,4,ES,ISI,AriABCaster,WIS,56.8010028392157,0.7460377037883299,8,1,1.0
2024-01-17,ARI incidence,2024-02-04,4,ES,ISI,GenLogModelAri,WIS,291.637503822353,-0.3039370157216601,8,8,0.0
2024-01-17,ARI incidence,2024-02-04,4,ES,fjordhest,ensemble,WIS,255.355834782609,-0.14171847169687535,8,7,0.15449757123722951
2024-01-17,ARI incidence,2024-02-04,4,ES,respicast,hubEnsemble,WIS,178.828456016601,0.20044219207678482,8,4,0.48037271605342297
2024-01-17,ARI incidence,2024-02-04,4,ES,respicast,quantileBaseline,WIS,223.659195425898,0.0,8,6,0.2894707939858815
2024-01-17,ARI incidence,2024-02-04,4,FI,fjordhest,ensemble,WIS,1602.14916521739,0.04939063605490679,3,1,1.0
2024-01-17,ARI incidence,2024-02-04,4,FI,respicast,hubEnsemble,WIS,1602.14916521739,0.04939063605490679,3,1,1.0
2024-01-17,ARI incidence,2024-02-04,4,FI,respicast,quantileBaseline,WIS,1685.39173501128,0.0,3,3,0.0
2024-01-17,ARI incidence,2024-02-04,4,FR,ECDC,ARI2MA,WIS,118.992359050171,-0.7056206258506894,7,5,0.5601760921481234
2024-01-17,ARI incidence,2024-02-04,4,FR,ECDC,norrsken_blue,WIS,31.0128572422258,0.5554658349398676,7,1,1.0
2024-01-17,ARI incidence,2024-02-04,4,FR,ECDC,norrsken_green,WIS,51.1105384367603,0.2673883495383349,7,2,0.8995284071846942
2024-01-17,ARI incidence,2024-02-04,4,FR,ISI,AriABCaster,WIS,231.046325722013,-2.3117872594855133,7,7,0.0
2024-01-17,ARI incidence,2024-02-04,4,FR,ISI,GenLogModelAri,WIS,137.954873549786,-0.9774267830418357,7,6,0.46537938315874194
2024-01-17,ARI incidence,2024-02-04,4,FR,respicast,hubEnsemble,WIS,118.936098940947,-0.7048142009384428,7,4,0.5604573456286112
2024-01-17,ARI incidence,2024-02-04,4,FR,respicast,quantileBaseline,WIS,69.7648452690485,0.0,7,3,0.8062724786940418
2024-01-17,ARI incidence,2024-02-04,4,HU,respicast,quantileBaseline,WIS,228.955551252463,0.0,1,1,0.0
2024-01-17,ARI incidence,2024-02-04,4,LT,ECDC,ARI2MA,WIS,347.20628422329,-0.09605264214552789,8,4,0.8005351945332596
2024-01-17,ARI incidence,2024-02-04,4,LT,ECDC,norrsken_blue,WIS,332.628535569283,-0.050033947626501485,8,3,0.8197076141449379
2024-01-17,ARI incidence,2024-02-04,4,LT,ECDC,norrsken_green,WIS,195.543225605305,0.38271373872795544,8,1,1.0
2024-01-17,ARI incidence,2024-02-04,4,LT,ISI,AriABCaster,WIS,683.952230225506,-1.159084334308564,8,7,0.3576523645078324
2024-01-17,ARI incidence,2024-02-04,4,LT,ISI,GenLogModelAri,WIS,955.893194428622,-2.017541182200012,8,8,0.0
2024-01-17,ARI incidence,2024-02-04,4,LT,fjordhest,ensemble,WIS,404.088091304348,-0.2756157945829161,8,6,0.7257251604523933
2024-01-17,ARI incidence,2024-02-04,4,LT,respicast,hubEnsemble,WIS,374.466282288319,-0.18210636369868394,8,5,0.7646832853035989
2024-01-17,ARI incidence,2024-02-04,4,LT,respicast,quantileBaseline,WIS,316.778839694809,0.0,8,2,0.8405528782001231
2024-01-17,ARI incidence,2024-02-04,4,LV,respicast,quantileBaseline,WIS,82.0085737940101,0.0,1,1,0.0
2024-01-17,ARI incidence,2024-02-04,4,RO,ECDC,ARI2MA,WIS,263.797589364188,-0.12973215353715606,8,6,0.6931807023660278
2024-01-17,ARI incidence,2024-02-04,4,RO,ECDC,norrsken_blue,WIS,140.176927123029,0.3996822255403858,8,2,0.9264885473394318
2024-01-17,ARI incidence,2024-02-04,4,RO,ECDC,norrsken_green,WIS,101.226096038695,0.5664919617060054,8,1,1.0
2024-01-17,ARI incidence,2024-02-04,4,RO,ISI,AriABCaster,WIS,413.882284230248,-0.7724806561018236,8,7,0.4099275949333695
2024-01-17,ARI incidence,2024-02-04,4,RO,ISI,GenLogModelAri,WIS,631.086813989483,-1.702674680066767,8,8,0.0
2024-01-17,ARI incidence,2024-02-04,4,RO,fjordhest,ensemble,WIS,261.0096,-0.11779238852249363,8,5,0.6984424424228685
2024-01-17,ARI incidence,2024-02-04,4,RO,respicast,hubEnsemble,WIS,260.768630456427,-0.11676041911726243,8,4,0.6988972214532992
2024-01-17,ARI incidence,2024-02-04,4,RO,respicast,quantileBaseline,WIS,233.504542238836,0.0,8,3,0.7503524195722192
2024-01-17,ARI incidence,2024-02-04,4,SI,ECDC,ARI2MA,WIS,871.521892682334,-0.06117642625729247,8,3,0.8319739797605971
2024-01-17,ARI incidence,2024-02-04,4,SI,ECDC,norrsken_blue,WIS,1266.2621850026,-0.5418173559015718,8,6,0.5920916594899315
2024-01-17,ARI incidence,2024-02-04,4,SI,ECDC,norrsken_green,WIS,595.025316061453,0.2754894125638896,8,1,1.0
2024-01-17,ARI incidence,2024-02-04,4,SI,ISI,AriABCaster,WIS,1661.51804067469,-1.023086042208984,8,7,0.3518960331405905
2024-01-17,ARI incidence,2024-02-04,4,SI,ISI,GenLogModelAri,WIS,2240.58340418929,-1.7281635832132034,8,8,0.0
2024-01-17,ARI incidence,2024-02-04,4,SI,fjordhest,ensemble,WIS,989.842160869565,-0.20524472838828167,8,4,0.7600711590453195
2024-01-17,ARI incidence,2024-02-04,4,SI,respicast,hubEnsemble,WIS,1129.27255646227,-0.3750169970473296,8,5,0.6753397863890458
2024-01-17,ARI incidence,2024-02-04,4,SI,respicast,quantileBaseline,WIS,821.278979741513,0.0,8,2,0.8625064254416747
2024-01-24,ARI incidence,2024-01-21,1,BE,ECDC,ARI2MA,WIS,62.9240463243779,0.017161261401302252,8,2,0.9190629398561336
2024-01-24,ARI incidence,2024-01-21,1,BE,ECDC,norrsken_blue,WIS,109.719533191694,-0.713758314998644,8,6,0.7600630787603004
2024-01-24,ARI incidence,2024-01-21,1,BE,ECDC,norrsken_green,WIS,91.2348996143898,-0.42503858049647136,8,4,0.8228694382609961
2024-01-24,ARI incidence,2024-01-21,1,BE,ISI,AriABCaster,WIS,176.164177219516,-1.7515868390305447,8,7,0.534300085825941
2024-01-24,ARI incidence,2024-01-21,1,BE,ISI,GenLogModelAri,WIS,333.414834403448,-4.207754974718218,8,8,0.0
2024-01-24,ARI incidence,2024-01-21,1,BE,fjordhest,ensemble,WIS,39.1033391304348,0.38922750918094906,8,1,1.0
2024-01-24,ARI incidence,2024-01-21,1,BE,respicast,hubEnsemble,WIS,92.7369059978251,-0.4484990879732582,8,5,0.8177659801645261
2024-01-24,ARI incidence,2024-01-21,1,BE,respicast,quantileBaseline,WIS,64.0227576032393,0.0,8,3,0.9153297819723676
2024-01-24,ARI incidence,2024-01-21,1,BG,ECDC,ARI2MA,WIS,221.847894380565,-2.2633526128342085,8,7,0.052518818027882004
2024-01-24,ARI incidence,2024-01-21,1,BG,ECDC,norrsken_blue,WIS,215.113695640033,-2.1642934573861905,8,6,0.09398680898821202
2024-01-24,ARI incidence,2024-01-21,1,BG,ECDC,norrsken_green,WIS,198.927339380148,-1.9261943393375471,8,5,0.19365949477125227
2024-01-24,ARI incidence,2024-01-21,1,BG,ISI,AriABCaster,WIS,190.144663290508,-1.797002358296531,8,4,0.24774164273350952
2024-01-24,ARI incidence,2024-01-21,1,BG,ISI,GenLogModelAri,WIS,230.376693341574,-2.388810095545321,8,8,0.0
2024-01-24,ARI incidence,2024-01-21,1,BG,fjordhest,ensemble,WIS,78.4009347826087,-0.1532671792348741,8,2,0.9358395296802
2024-01-24,ARI incidence,2024-01-21,1,BG,respicast,hubEnsemble,WIS,188.619964595323,-1.7745742460775284,8,3,0.25713046449913546
2024-01-24,ARI incidence,2024-01-21,1,BG,respicast,quantileBaseline,WIS,67.9815884768551,0.0,8,1,1.0
2024-01-24,ARI incidence,2024-01-21,1,CZ,ECDC,ARI2MA,WIS,54.6765043784208,-0.1837007156456567,8,3,0.9648515604410597
2024-01-24,ARI incidence,2024-01-21,1,CZ,ECDC,norrsken_blue,WIS,92.3721094798274,-0.9997791252383772,8,4,0.8087069174868399
2024-01-24,ARI incidence,2024-01-21,1,CZ,ECDC,norrsken_green,WIS,130.194563563855,-1.8186037095036443,8,6,0.6520368342578934
2024-01-24,ARI incidence,2024-01-21,1,CZ,ISI,AriABCaster,WIS,179.032563500759,-2.8759056737241573,8,7,0.44973759957969645
2024-01-24,ARI incidence,2024-01-21,1,CZ,ISI,GenLogModelAri,WIS,287.605810922262,-5.226425922482568,8,8,0.0
2024-01-24,ARI incidence,2024-01-21,1,CZ,fjordhest,ensemble,WIS,46.8818391304347,-0.014952714339616202,8,2,0.9971390172631561
2024-01-24,ARI incidence,2024-01-21,1,CZ,respicast,hubEnsemble,WIS,93.7203288302113,-1.0289669496620357,8,5,0.8031222550700051
2024-01-24,ARI incidence,2024-01-21,1,CZ,respicast,quantileBaseline,WIS,46.1911559701957,0.0,8,1,1.0
2024-01-24,ARI incidence,2024-01-21,1,DE,ECDC,ARI2MA,WIS,89.2850503816578,-0.12101729481663526,8,3,0.9402016004372137
2024-01-24,ARI incidence,2024-01-21,1,DE,ECDC,norrsken_blue,WIS,222.333690872261,-1.7915077789934521,8,6,0.41609686723951317
2024-01-24,ARI incidence,2024-01-21,1,DE,ECDC,norrsken_green,WIS,263.760087531327,-2.3116363662343833,8,7,0.2529101523036674
2024-01-24,ARI incidence,2024-01-21,1,DE,ISI,AriABCaster,WIS,146.281787522021,-0.8366390905074275,8,4,0.7156802554468504
2024-01-24,ARI incidence,2024-01-21,1,DE,ISI,GenLogModelAri,WIS,327.963575496358,-3.11774242865687,8,8,0.0
2024-01-24,ARI incidence,2024-01-21,1,DE,fjordhest,ensemble,WIS,74.1046956521739,0.06957945257231979,8,1,1.0
2024-01-24,ARI incidence,2024-01-21,1,DE,respicast,hubEnsemble,WIS,160.051554753149,-1.0095252248122244,8,5,0.6614384371595416
2024-01-24,ARI incidence,2024-01-21,1,DE,respicast,quantileBaseline,WIS,79.6464521952466,0.0,8,2,0.9781699322612857
2024-01-24,ARI incidence,2024-01-21,1,EE,ECDC,ARI2MA,WIS,19.7684325719991,0.31447469467648104,8,3,0.8926243403497864
2024-01-24,ARI incidence,2024-01-21,1,EE,ECDC,norrsken_blue,WIS,59.1824102210333,-1.0523144507684568,8,8,0.0
2024-01-24,ARI incidence,2024-01-21,1,EE,ECDC,norrsken_green,WIS,35.008002351256,-0.2139997146058168,8,7,0.5474876215300083
2024-01-24,ARI incidence,2024-01-21,1,EE,ISI,AriABCaster,WIS,17.4762840392521,0.3939613113839655,8,2,0.9445355579956196
2024-01-24,ARI incidence,2024-01-21,1,EE,ISI,GenLogModelAri,WIS,15.0272422882506,0.4788886361979414,8,1,1.0
2024-01-24,ARI incidence,2024-01-21,1,EE,fjordhest,ensemble,WIS,22.2326043478261,0.2290226942287502,8,5,0.8368172425355915
2024-01-24,ARI incidence,2024-01-21,1,EE,respicast,hubEnsemble,WIS,20.5335577602164,0.2879418536759091,8,4,0.875296239834303
2024-01-24,ARI incidence,2024-01-21,1,EE,respicast,quantileBaseline,WIS,28.8369115165921,0.0,8,6,0.6872468190051066
2024-01-24,ARI incidence,2024-01-21,1,ES,ECDC,ARI2MA,WIS,114.7800127852,0.15984158971508855,8,1,1.0
2024-01-24,ARI incidence,2024-01-21,1,ES,ECDC,norrsken_blue,WIS,148.141984516006,-0.0843589505460316,8,5,0.6337003647462822
2024-01-24,ARI incidence,2024-01-21,1,ES,ECDC,norrsken_green,WIS,205.858377380616,-0.5068272157069382,8,8,0.0
2024-01-24,ARI incidence,2024-01-21,1,ES,ISI,AriABCaster,WIS,184.540768849432,-0.3507881313747836,8,7,0.23405787560942784
2024-01-24,ARI incidence,2024-01-21,1,ES,ISI,GenLogModelAri,WIS,165.468615793729,-0.21118516912405916,8,6,0.4434616471903563
2024-01-24,ARI incidence,2024-01-21,1,ES,fjordhest,ensemble,WIS,121.539739130435,0.11036223523198851,8,2,0.925781206379114
2024-01-24,ARI incidence,2024-01-21,1,ES,respicast,hubEnsemble,WIS,142.945997182062,-0.04632573942837426,8,4,0.6907499983999537
2024-01-24,ARI incidence,2024-01-21,1,ES,respicast,quantileBaseline,WIS,136.617108607264,0.0,8,3,0.7602383846145273
2024-01-24,ARI incidence,2024-01-21,1,FI,ECDC,ARI2MA,WIS,205.645471372168,0.6303539056791035,8,2,0.9199564005596707
2024-01-24,ARI incidence,2024-01-21,1,FI,ECDC,norrsken_blue,WIS,173.404845390112,0.6883061736926298,8,1,1.0
2024-01-24,ARI incidence,2024-01-21,1,FI,ECDC,norrsken_green,WIS,493.921559773897,0.11217993640672985,8,5,0.20425516817369002
2024-01-24,ARI incidence,2024-01-21,1,FI,ISI,AriABCaster,WIS,576.193153355831,-0.03570259676163201,8,8,0.0
2024-01-24,ARI incidence,2024-01-21,1,FI,ISI,GenLogModelAri,WIS,565.840745282992,-0.01709422583370812,8,7,0.02570185844053869
2024-01-24,ARI incidence,2024-01-21,1,FI,fjordhest,ensemble,WIS,454.840534782609,0.1824277670722686,8,4,0.30128138323108977
2024-01-24,ARI incidence,2024-01-21,1,FI,respicast,hubEnsemble,WIS,419.278685596505,0.24634990730108164,8,3,0.3895705626407628
2024-01-24,ARI incidence,2024-01-21,1,FI,respicast,quantileBaseline,WIS,556.330702614278,0.0,8,6,0.04931238158790703
2024-01-24,ARI incidence,2024-01-21,1,FR,ECDC,ARI2MA,WIS,10.2605125517131,0.344916987092565,7,1,1.0
